      -28.48           -0
    -28.4592           -0
    -28.4383           -0
    -28.4175           -0
    -28.3966           -0
    -28.3758           -0
     -28.355           -0
    -28.3341           -0
    -28.3133           -0
    -28.2924           -0
    -28.2716           -0
    -28.2508           -0
    -28.2299           -0
    -28.2091           -0
    -28.1882           -0
    -28.1674           -0
    -28.1466           -0
    -28.1257           -0
    -28.1049           -0
     -28.084           -0
    -28.0632           -0
    -28.0424           -0
    -28.0215           -0
    -28.0007           -0
    -27.9798           -0
     -27.959           -0
    -27.9382           -0
    -27.9173           -0
    -27.8965           -0
    -27.8756           -0
    -27.8548           -0
    -27.8339           -0
    -27.8131           -0
    -27.7923           -0
    -27.7714           -0
    -27.7506           -0
    -27.7297           -0
    -27.7089           -0
    -27.6881           -0
    -27.6672           -0
    -27.6464           -0
    -27.6255           -0
    -27.6047           -0
    -27.5839           -0
     -27.563           -0
    -27.5422           -0
    -27.5213           -0
    -27.5005           -0
    -27.4797           -0
    -27.4588           -0
     -27.438           -0
    -27.4171           -0
    -27.3963           -0
    -27.3755           -0
    -27.3546           -0
    -27.3338           -0
    -27.3129           -0
    -27.2921           -0
    -27.2713           -0
    -27.2504           -0
    -27.2296           -0
    -27.2087           -0
    -27.1879           -0
    -27.1671           -0
    -27.1462           -0
    -27.1254           -0
    -27.1045           -0
    -27.0837           -0
    -27.0629           -0
     -27.042           -0
    -27.0212           -0
    -27.0003           -0
    -26.9795           -0
    -26.9586           -0
    -26.9378           -0
     -26.917           -0
    -26.8961           -0
    -26.8753           -0
    -26.8544           -0
    -26.8336           -0
    -26.8128           -0
    -26.7919           -0
    -26.7711           -0
    -26.7502           -0
    -26.7294           -0
    -26.7086           -0
    -26.6877           -0
    -26.6669           -0
     -26.646           -0
    -26.6252           -0
    -26.6044           -0
    -26.5835           -0
    -26.5627           -0
    -26.5418           -0
     -26.521           -0
    -26.5002           -0
    -26.4793           -0
    -26.4585           -0
    -26.4376           -0
    -26.4168           -0
     -26.396           -0
    -26.3751           -0
    -26.3543           -0
    -26.3334           -0
    -26.3126           -0
    -26.2918           -0
    -26.2709           -0
    -26.2501           -0
    -26.2292           -0
    -26.2084           -0
    -26.1876           -0
    -26.1667           -0
    -26.1459           -0
     -26.125           -0
    -26.1042           -0
    -26.0834           -0
    -26.0625           -0
    -26.0417           -0
    -26.0208           -0
         -26           -0
    -25.9791           -0
    -25.9583           -0
    -25.9375           -0
    -25.9166           -0
    -25.8958           -0
    -25.8749           -0
    -25.8541           -0
    -25.8333           -0
    -25.8124           -0
    -25.7916           -0
    -25.7707           -0
    -25.7499           -0
    -25.7291           -0
    -25.7082           -0
    -25.6874           -0
    -25.6665           -0
    -25.6457           -0
    -25.6249           -0
     -25.604           -0
    -25.5832           -0
    -25.5623           -0
    -25.5415           -0
    -25.5207           -0
    -25.4998           -0
     -25.479           -0
    -25.4581           -0
    -25.4373           -0
    -25.4165           -0
    -25.3956           -0
    -25.3748           -0
    -25.3539           -0
    -25.3331           -0
    -25.3123           -0
    -25.2914           -0
    -25.2706           -0
    -25.2497           -0
    -25.2289           -0
    -25.2081           -0
    -25.1872           -0
    -25.1664           -0
    -25.1455           -0
    -25.1247           -0
    -25.1038           -0
     -25.083           -0
    -25.0622           -0
    -25.0413           -0
    -25.0205           -0
    -24.9996           -0
    -24.9788           -0
     -24.958           -0
    -24.9371           -0
    -24.9163           -0
    -24.8954           -0
    -24.8746           -0
    -24.8538           -0
    -24.8329           -0
    -24.8121           -0
    -24.7912           -0
    -24.7704           -0
    -24.7496           -0
    -24.7287           -0
    -24.7079           -0
     -24.687           -0
    -24.6662           -0
    -24.6454           -0
    -24.6245           -0
    -24.6037           -0
    -24.5828           -0
     -24.562           -0
    -24.5412           -0
    -24.5203           -0
    -24.4995           -0
    -24.4786           -0
    -24.4578           -0
     -24.437           -0
    -24.4161           -0
    -24.3953           -0
    -24.3744           -0
    -24.3536           -0
    -24.3328           -0
    -24.3119           -0
    -24.2911           -0
    -24.2702           -0
    -24.2494           -0
    -24.2285           -0
    -24.2077           -0
    -24.1869           -0
     -24.166           -0
    -24.1452           -0
    -24.1243           -0
    -24.1035           -0
    -24.0827           -0
    -24.0618           -0
     -24.041           -0
    -24.0201           -0
    -23.9993           -0
    -23.9785           -0
    -23.9576           -0
    -23.9368           -0
    -23.9159           -0
    -23.8951           -0
    -23.8743           -0
    -23.8534           -0
    -23.8326           -0
    -23.8117           -0
    -23.7909           -0
    -23.7701           -0
    -23.7492           -0
    -23.7284           -0
    -23.7075           -0
    -23.6867           -0
    -23.6659           -0
     -23.645           -0
    -23.6242           -0
    -23.6033           -0
    -23.5825           -0
    -23.5617           -0
    -23.5408           -0
      -23.52           -0
    -23.4991           -0
    -23.4783           -0
    -23.4575           -0
    -23.4366           -0
    -23.4158           -0
    -23.3949           -0
    -23.3741           -0
    -23.3533           -0
    -23.3324           -0
    -23.3116           -0
    -23.2907           -0
    -23.2699           -0
     -23.249           -0
    -23.2282           -0
    -23.2074           -0
    -23.1865           -0
    -23.1657           -0
    -23.1448           -0
     -23.124           -0
    -23.1032           -0
    -23.0823           -0
    -23.0615           -0
    -23.0406           -0
    -23.0198           -0
     -22.999           -0
    -22.9781           -0
    -22.9573           -0
    -22.9364           -0
    -22.9156           -0
    -22.8948           -0
    -22.8739           -0
    -22.8531           -0
    -22.8322           -0
    -22.8114           -0
    -22.7906           -0
    -22.7697           -0
    -22.7489           -0
     -22.728           -0
    -22.7072           -0
    -22.6864           -0
    -22.6655           -0
    -22.6447           -0
    -22.6238           -0
     -22.603           -0
    -22.5822           -0
    -22.5613           -0
    -22.5405           -0
    -22.5196           -0
    -22.4988           -0
     -22.478           -0
    -22.4571           -0
    -22.4363           -0
    -22.4154           -0
    -22.3946           -0
    -22.3737           -0
    -22.3529           -0
    -22.3321           -0
    -22.3112           -0
    -22.2904           -0
    -22.2695           -0
    -22.2487           -0
    -22.2279           -0
     -22.207           -0
    -22.1862           -0
    -22.1653           -0
    -22.1445           -0
    -22.1237           -0
    -22.1028           -0
     -22.082           -0
    -22.0611           -0
    -22.0403           -0
    -22.0195           -0
    -21.9986           -0
    -21.9778           -0
    -21.9569           -0
    -21.9361           -0
    -21.9153           -0
